39.96   # distance
4.3  0.0   # stellar m/l, error
82.939205069 76.126749226  90.103094801  # incl
1.463776123547165  18.891350675685175  0.10167342640194296 # incl error
 21.952  7.9088e+10  7.9087e+10  7.9157e+10  5.8767e+10  5.8766e+10  5.8835e+10  2.0320e+10  2.0320e+10  2.0320e+10
 22.933  8.2265e+10  8.2264e+10  8.2336e+10  6.0195e+10  6.0195e+10  6.0267e+10  2.2068e+10  2.2068e+10  2.2068e+10
 23.958  8.5638e+10  8.5637e+10  8.5714e+10  6.1675e+10  6.1674e+10  6.1750e+10  2.3962e+10  2.3962e+10  2.3962e+10
 25.029  8.9223e+10  8.9223e+10  8.9305e+10  6.3209e+10  6.3209e+10  6.3290e+10  2.6013e+10  2.6013e+10  2.6013e+10
 26.147  9.3036e+10  9.3036e+10  9.3124e+10  6.4802e+10  6.4801e+10  6.4889e+10  2.8233e+10  2.8233e+10  2.8233e+10
 27.315  9.7092e+10  9.7091e+10  9.7185e+10  6.6454e+10  6.6454e+10  6.6548e+10  3.0636e+10  3.0636e+10  3.0636e+10
 28.536  1.0140e+11  1.0140e+11  1.0150e+11  6.8166e+10  6.8165e+10  6.8266e+10  3.3235e+10  3.3235e+10  3.3235e+10
 29.811  1.0598e+11  1.0598e+11  1.0609e+11  6.9933e+10  6.9932e+10  7.0038e+10  3.6047e+10  3.6047e+10  3.6047e+10
 31.143  1.1084e+11  1.1084e+11  1.1095e+11  7.1751e+10  7.1750e+10  7.1861e+10  3.9086e+10  3.9086e+10  3.9086e+10
 32.535  1.1598e+11  1.1598e+11  1.1610e+11  7.3612e+10  7.3611e+10  7.3724e+10  4.2371e+10  4.2371e+10  4.2371e+10
 33.989  1.2143e+11  1.2143e+11  1.2154e+11  7.5507e+10  7.5506e+10  7.5619e+10  4.5919e+10  4.5919e+10  4.5919e+10
 35.508  1.2717e+11  1.2717e+11  1.2729e+11  7.7423e+10  7.7422e+10  7.7533e+10  4.9751e+10  4.9751e+10  4.9751e+10
 37.094  1.3323e+11  1.3323e+11  1.3334e+11  7.9347e+10  7.9346e+10  7.9451e+10  5.3887e+10  5.3887e+10  5.3887e+10
 38.752  1.3961e+11  1.3961e+11  1.3971e+11  8.1263e+10  8.1263e+10  8.1358e+10  5.8349e+10  5.8349e+10  5.8349e+10
 40.484  1.4632e+11  1.4632e+11  1.4640e+11  8.3156e+10  8.3156e+10  8.3238e+10  6.3162e+10  6.3162e+10  6.3162e+10
 42.293  1.5336e+11  1.5336e+11  1.5343e+11  8.5009e+10  8.5009e+10  8.5075e+10  6.8350e+10  6.8350e+10  6.8350e+10
 44.183  1.6075e+11  1.6075e+11  1.6079e+11  8.6805e+10  8.6805e+10  8.6850e+10  7.3940e+10  7.3940e+10  7.3940e+10
 46.157  1.6849e+11  1.6849e+11  1.6851e+11  8.8528e+10  8.8527e+10  8.8550e+10  7.9960e+10  7.9960e+10  7.9960e+10
 48.220  1.7660e+11  1.7660e+11  1.7660e+11  9.0163e+10  9.0157e+10  9.0163e+10  8.6440e+10  8.6440e+10  8.6440e+10
 50.374  1.8511e+11  1.8507e+11  1.8511e+11  9.1696e+10  9.1661e+10  9.1696e+10  9.3412e+10  9.3412e+10  9.3412e+10
 52.625  1.9403e+11  1.9396e+11  1.9403e+11  9.3116e+10  9.3049e+10  9.3116e+10  1.0091e+11  1.0091e+11  1.0091e+11
 54.977  2.0338e+11  2.0328e+11  2.0338e+11  9.4414e+10  9.4314e+10  9.4414e+10  1.0896e+11  1.0896e+11  1.0896e+11
 57.434  2.1320e+11  2.1307e+11  2.1320e+11  9.5584e+10  9.5450e+10  9.5584e+10  1.1762e+11  1.1762e+11  1.1762e+11
 60.000  2.2353e+11  2.2336e+11  2.2353e+11  9.6623e+10  9.6456e+10  9.6623e+10  1.2691e+11  1.2691e+11  1.2691e+11
